geo_plz,lat,lon,area,distance
89362,48.47863189175843,10.36417365796359,0.00181960079747,0.38111453273721646
87490,47.791062841657855,10.358811253289986,0.0031871990235099,0.7097200352575069
91589,49.24006324324262,10.396348566999228,0.00453133051023,0.6400235118050143
21436,53.39385911960394,10.351704256296472,0.003526132005945,0.384734058014645
86480,48.19411821424246,10.380688670361634,0.0038976979403799,0.4394553918159105
29593,52.99355065254196,10.39866588052539,0.00421317351282,0.6844759876090869
97488,50.18449238595053,10.384749672061869,0.00799498844553,0.5995960251898144
91614,49.02608045887983,10.356489032291352,0.001441076687445,0.7260349608291
38644,51.9078923638051,10.410344739879058,0.01004703688312,0.24770721991201905
87471,47.69614605517752,10.381151408734697,0.00248876896789,0.8030634489664701
99848,50.94088122580475,10.392571571041502,0.0047258890350699,0.6414043435616661
86476,48.30405080727431,10.376630643119231,0.0045923161735899,0.3964219548773743
23827,53.99928340230018,10.407065861687412,0.005482849216565,0.3080001929230812
97503,50.02842165676553,10.367030310986165,0.001208939166785,0.49627253090326295
89358,48.37336208474997,10.367480512953456,0.0050520135228699,0.37671349487139566
87541,47.46686672536797,10.401717563614875,0.0163616285733948,1.0178166130163506
89437,48.60655399242472,10.362420514416469,0.0021688549775499,0.4252480905006449
89364,48.45549928304464,10.357802317435096,0.0015439481588999,0.37062712450527213
99842,50.89499754707008,10.37869879016294,0.00476948477235,0.6594944951111961
87496,47.84548732144589,10.367282905587638,0.0031000098101,0.6684684552442669
23847,53.75253016143444,10.481315331749526,0.01747502050995,0.2362653427140891
23845,53.87662290745773,10.37513756779441,0.0024898414210299,0.31141939043572864
23823,54.04808098929677,10.420702709494144,0.006705596258355,0.3200895897887469
89331,48.42886133120765,10.383153427587958,0.003161213252985,0.3927365266369048
87466,47.648562731298725,10.43913696574447,0.0071977190128699,0.8566236747924416
29574,53.02372069850527,10.416943106770322,0.0035744088574998,0.671375890761051
24306,54.161678067648936,10.433621343622814,0.0128622547556649,0.3356199920224169
21339,53.26134156457522,10.386954004428,0.002590366289815,0.48269655208323886
86381,48.24486078874691,10.379189264453892,0.00540434215797,0.4168929446658098
91477,49.69950551070429,10.362278173444665,0.00053529063442,0.4431573954516428
91613,49.44223585584823,10.36612290326593,0.00300166874582,0.5610227077963721
91602,49.10270138997606,10.37923922770461,0.002836549185895,0.7173335064066902
21406,53.15643900370291,10.386197885689455,0.0048019603132349,0.5513420460044972
87733,47.95466688705496,10.399766781328765,0.0061949504783199,0.6029089457821797
23818,53.8987754260554,10.38999879381121,0.0017848874759949,0.2979034844097364
22952,53.65257269268839,10.371734840538432,0.00189472854214,0.3823725709107281
37355,51.36217508678359,10.434593046122831,0.0067192874429498,0.5277059087571453
37345,51.52376887895952,10.440318445048462,0.0163409993224098,0.5048101168922552
21335,53.21836169560744,10.386763957895669,0.00283246328213,0.509420476230731
87739,48.134215927473456,10.38660781166667,0.00505852702152,0.4752098436000698
38543,52.41879640840591,10.392677748931234,0.003188633776405,0.1971712384389781
98631,50.45552155891453,10.460196008086696,0.014784585836325,0.7756672797344898
23821,53.96219483858213,10.398341773044834,0.0026891899253999,0.30262011333882005
91438,49.51859627698084,10.424033444459342,0.0101817309450649,0.5663302375901771
91634,49.01844773632056,10.39794122851405,0.0031319504400099,0.7413314975815848
29581,52.96354986413035,10.4228022493807,0.00493429266241,0.6518274805114722
24238,54.272014190376936,10.430668772687,0.0089534272159052,0.29567065395073316
91598,49.36677595405079,10.40115692490578,0.0047463310360799,0.5996844545662072
22964,53.70748897351196,10.399343731908372,0.003217251936245,0.3297872853338832
21526,53.471998951700336,10.373109827465054,0.0009301479249549,0.38109862473526396
87769,48.09081386978716,10.413504317978123,0.0025167017661999,0.5221230516151301
29364,52.56005151602801,10.369116229931906,0.000190750073205,0.3281764014835732
89415,48.5627023326266,10.427702194661707,0.0054130738436,0.4660261588101023
87497,47.58404957924513,10.4119193347344,0.005460734101695,0.9164250929209665
91471,49.46315646368952,10.404754193291438,0.0026557896283399,0.5793823344107308
87488,47.72671424454453,10.418005806070603,0.0049481713222399,0.7956027058353353
37431,51.64073011056715,10.44551217900702,0.01278070119211,0.516798049993523
91477,49.65586371119377,10.407206205209542,0.0032030827730899,0.4974847465530462
87671,47.90090647179858,10.40566753868178,0.0019859744744299,0.6472648122617884
73467,48.88101267366445,10.403682484188746,0.002581108959315,0.6346077265182919
87754,48.04947622651724,10.405621726370208,0.003216427764765,0.5414441703518618
38707,51.82690667831539,10.469339573802367,0.0145739564830701,0.3415762702252684
89446,48.66137265465513,10.39855416892254,0.00254802341757,0.48452689574450025
99974,51.23249931324017,10.462061438786296,0.01402127704342,0.6066246709287882
97499,49.964191595530345,10.406448144779487,0.0033759521210849,0.50636362265697
21395,53.3817706224149,10.414884618091405,0.0033661657346699,0.4476212956092041
29367,52.71348333124291,10.423910449507828,0.0076763099340749,0.45479377208487737
38542,52.44860026188895,10.43506089381692,0.0037198316008449,0.19897392724388505
38239,52.17650504115074,10.429064893766803,0.0075938736894097,0.07444923505988883
91483,49.71593474300716,10.430697858392024,0.0052721234178749,0.5074015563470256
22958,53.580085378637406,10.407648446656133,0.0009922196715849,0.40202445702612827
98596,50.80527622210233,10.427851753588897,0.00633690062983,0.6293733271800925
87634,47.85055969135493,10.438716704274023,0.008428530717355,0.6948740805603546
97516,49.85757539625684,10.420085329933904,0.0038090976284499,0.4947355088373523
97497,49.91043790802794,10.397763633609856,0.0012791757922149,0.4825238744225273
99820,51.00854979571551,10.480959350110336,0.01808049089841,0.5527072802604382
38530,52.38414610391016,10.406148363399057,0.0009796955595899,0.16257639443297273
97519,50.10404037529396,10.439575098702443,0.00399369868605,0.5967878964491758
89355,48.50103892086814,10.40819288865334,0.00132176876081,0.42905055990350444
29393,52.64456115756043,10.462954915499774,0.00763693539136,0.37984098733552607
91567,49.22788178514112,10.481466378186004,0.010086076279845,0.5671881141217122
29369,52.58706480381751,10.442742242701804,0.005370535207725,0.32738525676187913
89426,48.63005006385711,10.440132875261016,0.00493453117382,0.5048202573935767
29553,53.13939346265186,10.48397297613809,0.013348755620125,0.6346267475105023
91599,49.14399540308713,10.4220742461892,0.002222585747695,0.6593413329463989
97531,50.028654025992296,10.42462657507366,0.0038554138453399,0.5478360241466287
99947,51.120094827005786,10.617453156007825,0.0321374246923898,0.4388112841980415
91617,49.40780059584624,10.435481441096696,0.0029307200183749,0.5593590766752589
22956,53.647321340260255,10.41202373144156,0.00133158913305,0.3532400198995982
89349,48.34688403575334,10.459708319319,0.00456168751608,0.43934309612436584
87499,47.77574608511151,10.41533645618279,0.002566361254765,0.7531603295609232
89350,48.46721064045996,10.42723654412695,0.001488975711195,0.4410375299443143
73469,48.82121282199612,10.423209209200806,0.0011830460358199,0.604199629188289
22929,53.562114696930536,10.415282049820348,0.001073316006835,0.41006956342306106
87757,48.18158233179897,10.461894845172374,0.0038660090944699,0.4760649429834159
21524,53.493365534668825,10.426891151283751,0.0018502613481499,0.4305532198774175
89343,48.391605364720085,10.46237887952102,0.00657261344795,0.43642529880420206
23858,53.83474812901852,10.480915791377727,0.0081840884691699,0.20851445310003594
97491,50.15817676102197,10.457281229501994,0.00469087677549,0.6410866745769803
91749,49.06683919196114,10.458611701818642,0.00297511340048,0.6723671017403291
29365,52.78540338011047,10.494274129273448,0.011213818945685,0.4659132575896493
87778,48.00983558587997,10.434005262732812,0.0018918880397249,0.5886950732205639
21382,53.3364941173995,10.448649264279087,0.0026888295613099,0.4967897381190822
38640,51.90970756217497,10.43316156298504,0.0010985041652849,0.25165142593497447
86742,48.97806937696469,10.474280749586738,0.00614814649596,0.7187413390778512
99880,50.91333770693304,10.536624689875698,0.0153996457097349,0.5005214404689706
91443,49.67203511469136,10.475063163785586,0.00562301196627,0.5347329526233707
29587,53.06204262926418,10.459046603564026,0.004632931891245,0.6698907797370557
22929,53.67676365539492,10.43264908253428,0.0020132811712099,0.3188331346191286
38179,52.346743257965954,10.44726352866278,0.0027536588798401,0.10708751194401873
73497,48.9642933843357,10.415278340868744,0.000109350250985,0.7069219610085669
97539,49.9960606483839,10.456110569933736,0.00217628645961,0.5639956042262537
86505,48.31356898511213,10.455380934610488,0.002243732395,0.4467670621072593
86513,48.246902302842166,10.442642813985293,0.0030732151499349,0.4724865126131553
99846,50.91307790057055,10.424264337768946,0.000459616597295,0.6121233045882043
97513,49.91503534992912,10.454269626193406,0.004531760420015,0.5385545581952932
21337,53.24399493026564,10.456859459360322,0.004060292991355,0.5498067758372518
38528,52.388898617614814,10.451515191777045,0.0018095973597399,0.13846511613634774
87772,48.12274865130353,10.444756831780213,0.0025561635585949,0.5174200771843455
91744,49.0305188497159,10.453225338839273,0.00295952719706,0.6993161577973499
86735,48.74745497609974,10.473162723936468,0.005183608101395,0.5674293099497453
97631,50.27066671898597,10.48069560195366,0.01136361792286,0.728530595340448
38112,52.309252962456405,10.475695006789406,0.0028236767267349,0.060561289696610884
91611,49.35850335317973,10.498803314626164,0.00629097478043,0.5059633130895044
21407,53.19135836566628,10.441934111934383,0.001519551246645,0.5690867788133063
89356,48.44784309881687,10.457515607517957,0.002189862311125,0.4473619709949076
73469,48.8652569700903,10.434986422115582,0.0010183220620799,0.6438532051938161
23715,54.09407738666042,10.50927122794814,0.0088645133485,0.2859163523422332
22929,53.605195841458745,10.472251405206285,0.0015388893293899,0.3403767628862291
91731,49.10195366368341,10.453947531572773,0.0026076500123649,0.6552834181038352
38116,52.2810044827029,10.456963509324096,0.00222077734783,0.06523343550458165
24257,54.36314704502576,10.47126007297605,0.005326018126615,0.33416433654906524
91619,49.45002134413622,10.488729264476849,0.00491870127293,0.5024471542643871
23815,53.922335296324334,10.46320035878603,0.002500833041205,0.22939980950251232
96160,49.77550348264519,10.478479806038369,0.00609051638556,0.5494048705347213
86739,48.79591359096467,10.46432656395988,0.0020293221866099,0.6069048638717759
86757,48.89085567990573,10.474378019833471,0.00238706012258,0.6702796878503093
89344,48.50833946278142,10.450163187270718,0.0023398633885299,0.4685528378887801
21365,53.28644003213057,10.45470870735466,0.0021685240532349,0.5255016912177519
97437,50.04623673229735,10.506993419236672,0.00660833010701,0.6301078460705888
38642,51.925807360621,10.438437731272217,0.0002575967925,0.2380064495118992
38518,52.50454527103223,10.524573637770189,0.01349842454785,0.23537061033842252
23619,53.877854317286,10.523947211464474,0.0077442301355851,0.1627372122150757
86720,48.85745217539809,10.511161442535068,0.008340432448635,0.621184477378301
89365,48.4263446343472,10.459406690060897,0.0008109711251099,0.44233162378834723
38312,52.086028939893495,10.54513256482233,0.01174148757743,0.184738302822903
22946,53.58509316725885,10.445179262630315,0.00028671299198,0.37313147159962906
38120,52.24801988853673,10.467163982693323,0.001516237868945,0.05796420382610939
91596,49.13875736603391,10.482492278809053,0.001737411519935,0.610933005833834
24321,54.31446741948683,10.561509471310623,0.0171928490137097,0.4221218889529959
21481,53.386293680549485,10.52417725075333,0.0037610399525251,0.5099253397289858
38122,52.224222676666415,10.47813015671247,0.0027853753624649,0.0622180539726212
91632,49.16880931210839,10.474523280851118,0.0025375886017049,0.6015751329490531
87782,47.95149549507917,10.476025613947243,0.0028551378997899,0.5957597779395604
38304,52.14615498330502,10.499240003342338,0.004760677529795,0.12497523909642015
21493,53.548853623151125,10.508303852114157,0.012348213524845,0.3670001869379487
87719,48.05464203304922,10.495740297732269,0.00681118110862,0.5124649517450652
86470,48.27743905744537,10.478788335814874,0.0024331134556549,0.4300199011035179
87647,47.76447475776483,10.491422892214324,0.0073960428947849,0.7309665969511691
22959,53.64562409356876,10.47234605563466,0.001322781381765,0.30994089432090066
21403,53.210328797515096,10.475907563779554,0.001991996886445,0.5846275292064615
91472,49.52436496184796,10.501544442423317,0.005245453677455,0.49100120474532544
87653,47.91353025107343,10.490752337849514,0.0033828133947849,0.6132335387289036
86748,48.92885031889927,10.467298355702344,0.0016684207678449,0.7044302647539199
97486,50.07539771255223,10.584686799070006,0.0077642373982449,0.636878927735253
87742,47.99644704547715,10.497364524776874,0.00460269791392,0.5491849699491466
98547,50.636988028593215,10.51105029541927,0.009014342487345,0.6237406826537301
96157,49.840992827087646,10.505477181264023,0.00783464364219,0.5556703945964075
21527,53.46866689672484,10.462263919096593,0.0011169169705399,0.45945663653732205
29559,52.88736328198677,10.611198536713848,0.0188614797234196,0.4965082378060442
89407,48.5748640742804,10.531274760423823,0.0092104724190499,0.4195472233111793
21380,53.364445629790765,10.486488951683496,0.0015830137413699,0.5206006774875405
98593,50.77979839425314,10.509787840275363,0.0087516447799949,0.5596126634089648
97478,49.97287487312954,10.516555913995148,0.0077121168741699,0.6136817967628528
23820,53.95338665579519,10.496585368178335,0.0050095439684549,0.20751729458738638
87775,48.12605236705359,10.485117106964774,0.00280974054945,0.4807329648135611
38642,51.923700210611024,10.45844214782178,0.0001316663699349,0.2473070433331673
38551,52.43074287163023,10.49714339781567,0.0032499697319298,0.16331251276876244
21483,53.42869518492541,10.539449756113443,0.0107425052971299,0.4648689487762282
23623,54.00218999826468,10.567048829527474,0.0129257208569798,0.1783743370572479
23898,53.69104766252652,10.538083451465406,0.00765901466415,0.23224597585688792
87484,47.61983174078385,10.504814999604031,0.0035274550039449,0.8486316490406026
98630,50.39283706919392,10.564933478273591,0.0154970743655399,0.7497937072473152
24329,54.2245394079412,10.513096833636435,0.0068887977576949,0.38644947007379954
97494,50.19700278298132,10.531524955877371,0.00507598719834,0.7243227618642326
38690,51.95462798611938,10.549246106365995,0.0092337977665451,0.27264752953709825
91522,49.29219311205398,10.563717666087127,0.0123391919828898,0.4654852531723549
87459,47.570612306647575,10.5326687341174,0.0074440547897249,0.8806044972961495
98530,50.5749360971552,10.56875234650282,0.0099989332832249,0.6151594941762053
96181,49.89715639398975,10.559578290481529,0.00868789808005,0.5369716520013227
86483,48.235272955928906,10.489556563081948,0.001765710910205,0.4309575529228484
89368,48.46595705326854,10.49885540986092,0.0018054716669949,0.4104635424020767
87657,47.696785412158256,10.49904768418475,0.00280705569395,0.7841887784819472
38642,51.903191670879146,10.48200369234882,0.00049607456691,0.2758606464252548
91413,49.57330645127773,10.575320438893428,0.0076237275491098,0.42579415807449567
97461,50.138204282428994,10.536085369462135,0.0070813686822299,0.6973295649374992
21379,53.30442037359084,10.540874827092845,0.01076116689892,0.5837310360179656
99998,51.21288992823304,10.5528691666919,0.0096374609960449,0.5340750158410312
99891,50.863964373496096,10.50242507538326,0.00271526374708,0.5427020114597061
89435,48.65235576416764,10.498784913455951,0.0034031779607149,0.48828261933584716
38533,52.37174184226453,10.504836708357372,0.002556469999195,0.10382665843473138
89353,48.5013660794676,10.48803502464548,0.0013367548112,0.43031578075255356
29525,52.970252190122,10.567732699520562,0.018290688602395,0.5895301557859797
87648,47.82528661703896,10.51873122933687,0.0037152518333748,0.6653405114065345
38315,52.02634147272222,10.548448122730044,0.0096305504633949,0.22608067479892813
21502,53.41050398364887,10.46860164663346,3.5280158300019384e-06,0.488848247400208
91604,49.40471284581389,10.519894039716313,0.00506308960082,0.476205951333321
37444,51.71730841208567,10.55003853735444,0.0116809388636049,0.47310928237639527
37445,51.62698912565029,10.584859096875356,0.0115570655877849,0.5698202298448041
38644,51.87099844260329,10.471296607556036,4.803257649984593e-07,0.3008898253698216
38644,51.85987866906142,10.471289768074044,8.822101000003562e-07,0.3112367999683223
99755,51.56934165829651,10.641285616491766,0.01688782451641,0.6457424962045437
29386,52.71633787319865,10.57569812465936,0.0197469516690749,0.361560124582595
91463,49.54712384706578,10.539866800678093,0.00387112456094,0.455739909036058
38110,52.33330014524421,10.548507081128486,0.0040394127213501,0.06970567289014037
29576,53.04458005737123,10.526898414942474,0.0029950686461549,0.6737949116944326
86745,48.77862693583796,10.52198810607698,0.002177845336225,0.5542903628133892
37412,51.700154217862256,10.477696985574548,6.705787299954418e-07,0.4654354243628762
96152,49.73013723414027,10.55757081476906,0.005488436803525,0.46643310574727054
38559,52.55473109853386,10.518267795543917,0.00101118013669,0.285545343685047
38531,52.409376000868114,10.520424812237817,0.0014417450071201,0.14017772471189172
89361,48.43462517810716,10.516261300197357,0.0009605175334849,0.38723552594860566
99869,50.96018938280662,10.724266260477592,0.0360024299624098,0.30914840937857624
87654,47.87222003573804,10.52770024707319,0.002662785781695,0.6219818920546104
38114,52.28213744718975,10.50302915330426,0.0007193431258899,0.022240869451447286
86747,48.926873030854686,10.508775731378716,0.0017432984131599,0.67822209117677
99759,51.408192056630696,10.57928102541242,0.007993486499395,0.6246577566129967
91725,49.0970027276564,10.544091749515662,0.0058641391996449,0.5869930258674603
91474,49.61075700210911,10.51490619749823,0.0008907129633649,0.48972429626199193
23714,54.19127008039966,10.586925349994468,0.0107761523231348,0.33662805133554674
87745,48.18323809808159,10.529005958831656,0.00476884277316,0.4146479340612564
99713,51.30479862797215,10.667761857488204,0.0243643208917799,0.4895272912012957
91726,49.04897920027583,10.511110867295107,0.001555189663235,0.6434401686555621
23719,54.04896290359525,10.526036302801383,0.0025733655690099,0.24057715722021833
38118,52.26067750661392,10.50050564953104,0.00044722721086,0.022306598547802384
89438,48.50953225880416,10.537365695687845,0.0049732219176099,0.38640315672466785
91572,49.170708520488205,10.556365113755655,0.0076208767026249,0.5319599982610959
91717,49.04097678420575,10.608966288185384,0.0065857722450599,0.5802827023381122
38667,51.87128084269844,10.564265551088608,0.0116807376783849,0.34616438174104014
91460,49.63202253338668,10.540702456327017,0.002758976221745,0.4650837829843027
29585,53.1038673222476,10.53162217878732,0.00186828753073,0.6939542615142956
29392,52.587166917989336,10.5362392833,0.00416462479383,0.29984038123546924
86657,48.718784399593055,10.57963623394366,0.0078515809459099,0.4712176196988918
38124,52.21380074656481,10.52486858071952,0.0020851323282699,0.055525932127135295
99991,51.156640402529966,10.568988222820805,0.00526075123519,0.49682976210761554
29549,53.07321432030469,10.589014970973444,0.0064699916219699,0.6796542495975971
86424,48.34042505193802,10.582381699014649,0.008617871180365,0.3175123455928121
99996,51.28895847228441,10.590391298344263,0.0055578669897299,0.5404062097803547
21397,53.204445452722126,10.551258232297116,0.004212460700355,0.6505432278181462
86473,48.28493182969903,10.546214383127422,0.0051961401302399,0.362668178984052
37441,51.58615920748317,10.541831118999877,0.00434056716651,0.5929108234851388
23881,53.61209842071391,10.590430078384308,0.0073609190677899,0.2749257374147925
86756,48.82854183793671,10.52228066326045,0.0011630894544849,0.591720044383424
38644,51.90973658088245,10.501728471129178,1.0388370199991018e-05,0.27952432067771904
99752,51.457785727342014,10.590972536520372,0.009016259421585,0.6517573662976752
89440,48.66986173705197,10.539150598128234,0.003046154937545,0.46682398368858774
98587,50.70141210877,10.594501594566484,0.0086383892624798,0.5186970852405054
87650,47.95180822368809,10.544115105423366,0.003171217865745,0.5493554990623906
21522,53.35272148902673,10.5825180771652,0.00340447889952,0.5273280404147427
21516,53.48584546420806,10.547520882111325,0.003076473120435,0.4082327045845842
91459,49.50080431992551,10.624222707417022,0.007553976998615,0.3668482074741623
87494,47.66135266904661,10.5494752077811,0.0020640865294699,0.791395571909766
91480,49.68964177496786,10.548302787673045,0.0034375693001999,0.46555014765336417
86441,48.40609974392048,10.596337262768053,0.0083379187259199,0.3039655175050754
21400,53.24009451253479,10.572060137210345,0.004097364442625,0.6399179438389829
86741,48.95963436698226,10.544006089205778,0.001916662663685,0.6842979666135365
86874,48.10627605689626,10.555875484598015,0.0050457996942699,0.43328819886140313
86479,48.2326775003249,10.539801858938205,0.0021432345352899,0.3845569202013958
29399,52.60967269030986,10.600968115633904,0.0076902013947248,0.26361981765734677
38100,52.263555131486605,10.523642227279955,0.0002919225327249,0.006182731676633542
23860,53.80110670726775,10.560073703817697,0.0020755360697799,0.14381791099296562
38527,52.37696386392135,10.570286197154845,0.0051486483122498,0.11844984301352238
97528,50.24405270684885,10.56562694454357,0.0045769370665199,0.779084258434055
89420,48.624339939331264,10.574657185522776,0.00456562867169,0.41061414623645565
96154,49.82291401009429,10.585392420163323,0.0054190540683899,0.4763325618019155
99894,50.85980541056995,10.605254972351368,0.009265104351515,0.44382652361719954
86736,49.00671327952976,10.590416832935317,0.004099196495855,0.6183563454289794
38302,52.18488412187942,10.578512022739716,0.0042058540776199,0.10199515467609292
38106,52.28001253373067,10.536538357657005,0.0005195569573649,0.01883179860013995
23896,53.652014356762095,10.588402838680697,0.005498145523425,0.2387596465995747
87616,47.74943307986744,10.6087080265413,0.0135541693051949,0.6863735081428421
38102,52.257856994317976,10.536820205984784,0.000333553956915,0.01936905381961193
38108,52.30397065033228,10.579058870078256,0.0026098654442798,0.06757152351749263
96132,49.76789130946023,10.629137371628367,0.0087562681007599,0.4126091617716516
86450,48.46235996289199,10.583206336996264,0.004998527569205,0.32792492616906943
87660,47.90715158599821,10.56285392106324,0.0020944135277199,0.5730295349574219
86753,48.80974445976832,10.58748902882056,0.0038968702281649,0.53713824304023
38300,52.15433076658267,10.569027650223251,0.001337567456105,0.12445916493291512
90619,49.462989273798655,10.579498996159586,0.0024600265818349,0.4111661679342292
91740,49.05245367741681,10.55512913223419,0.00133833382027,0.6089239758364887
97514,49.92529389719986,10.63182087503628,0.0056488731552299,0.4969922570212123
86732,48.95683094014857,10.57899752217539,0.0042059731995198,0.6642029233927282
23617,53.93038868001207,10.617710029947114,0.007790031550255,0.09171927094499975
38126,52.234051373446434,10.568298963462231,0.0023286798920999,0.05883264860579104
91622,49.41817776672246,10.57817670139613,0.0025983639577549,0.4165648116610312
86738,48.86498394957599,10.571608736796671,0.00187620526722,0.5916831145038717
99897,50.76852842115853,10.602921869192963,0.0052992427108449,0.4785591801173253
87674,47.822780210712125,10.580656279601683,0.003974253294955,0.6342256972500926
87648,47.84760437454258,10.541827781853884,1.6873974839998688e-05,0.6338645885797938
29579,53.02904055386513,10.572378188804334,0.001471135928695,0.6428970850143846
86871,48.063689305773,10.582483718130009,0.00232376426613,0.4411826104693699
38550,52.44340059985729,10.583105195447802,0.002482026733495,0.18490000931677394
86751,48.76469488078617,10.595706440243507,0.003919137850375,0.4960222783164312
86865,48.14743323987145,10.59398427179429,0.0037274384315649,0.37806623256348854
99887,50.8112296966179,10.65119368645117,0.007852843723795,0.416791887412467
86868,48.18155884085223,10.59677442547516,0.00203523935938,0.35651295565805535
23701,54.11218236695653,10.650212664972583,0.015996662953615,0.2451795625145621
86825,48.00084549601117,10.599781640986992,0.0069827336708949,0.47610516499248084
87637,47.645184660883565,10.612082285885938,0.007606112650865,0.780880107388807
38104,52.27449702274842,10.587668015205756,0.0026895725530751,0.06675849592241284
91456,49.59847678557318,10.625618368879463,0.002618539166105,0.37880732408164436
99735,51.46603895411437,10.69775654726675,0.017113390991395,0.5914334960340237
87663,47.69646752327782,10.598175509421033,0.00235346549678,0.7389476452460698
98554,50.64173628673597,10.59995484580853,0.003188027523845,0.5485903905303358
29575,53.14625671805211,10.62052848242178,0.006495994263785,0.7264432427013209
91481,49.656958712354296,10.591249712646585,0.003666340728315,0.4175847746191346
87600,47.88034935724163,10.616504800916108,0.0049214366959499,0.5664469704974178
97475,50.02363909066299,10.60803983941077,0.00448228170634,0.5827953948850996
98660,50.49395957428743,10.630128016040697,0.0094882628463101,0.6302113385395431
21514,53.5054386573945,10.65115510759106,0.0161163144155948,0.3659701814908779
38524,52.532516141759935,10.647383185688,0.01171786192801,0.1775483879911985
23560,53.81572316798299,10.640232603992391,0.0072731959706449,0.07107967383209829
38321,52.13819196400894,10.606557305987607,0.00237431978824,0.15640536675144676
86877,48.22886473962362,10.587292652196169,0.00153380322295,0.34228436310988886
38835,51.98646987711951,10.72514288220652,0.0237551781859049,0.3486569357518514
23556,53.87353766000369,10.615325762657385,0.0028048166806949,0.07125765310556532
86637,48.543694394589664,10.665737183944424,0.0121259036639099,0.2892936120338153
91595,49.22267981332954,10.586246602660127,0.00156268990889,0.4781897977570267
91629,49.35827277311256,10.621111590015063,0.0055933534429699,0.38828558279582254
38700,51.70868163880298,10.629856075955354,0.0055944163753049,0.5178649289250533
86863,48.25989727879201,10.602998345891212,0.0015560951655899,0.3158044459064949
97522,49.978328866681295,10.590361734496042,0.00154217687335,0.5633062279405421
38324,52.111665715069286,10.595181377568966,0.000875334690665,0.17407509464608598
87666,47.93616675589271,10.605127571211112,0.00284296924794,0.525041521660407
38553,52.41259434082664,10.59353702772486,0.000874776654185,0.1606429671215314
29394,52.8043055639605,10.657025469884696,0.0074794080846949,0.40282216159961315
86759,48.88387498007029,10.62163361439157,0.0029452733925499,0.5821470332091346
91743,49.09230244985569,10.61901280379835,0.002284323064215,0.5356376603003975
38879,51.786603396844896,10.627685004930145,0.005228017997465,0.45195441674700715
98646,50.41058805566709,10.70078304339408,0.0192634429255348,0.6580473283908774
86754,48.91503434965456,10.631312748525591,0.00278783760077,0.605409868757981
86733,48.84593511851771,10.6367596931697,0.0028701456759199,0.5415980393826018
38871,51.88332400380364,10.696822697411443,0.0179231865610401,0.4239949555338973
97496,50.13395303383635,10.63050382752823,0.004871267927745,0.6548103299602092
89434,48.64637310898369,10.614367618391798,0.0032180678165749,0.39508392761871963
91722,49.13502812343297,10.631145487626023,0.004083048816675,0.49687525207281086
96126,50.19287329914792,10.679693482618962,0.0102090254914499,0.6791374733342413
87629,47.5832158280565,10.663681527085895,0.00521126925873,0.822664318896387
86842,48.061558651717405,10.635816279881672,0.00379199072184,0.4063392795604592
23919,53.72547051779179,10.638915554900464,0.0054470577862049,0.1518700759717832
21516,53.568957888807006,10.631211535091792,0.0020010674852699,0.3057783848772343
91468,49.62493535942158,10.637488754296788,0.0026520854220349,0.3680391362486185
21398,53.27434592523067,10.636893410712712,0.0035535533267899,0.5974155205395939
98663,50.27460621983936,10.697449083576634,0.0199507677934,0.7444426238190527
86850,48.2832619213686,10.650924541251213,0.00365414903831,0.26275587793437016
91487,49.700915096530274,10.654366688107414,0.00396522768053,0.3653227703958509
38162,52.26284270796481,10.681815498345427,0.0078168210815698,0.16082119994113347
90599,49.40096323665824,10.68491474600401,0.0079179793707,0.31510315194077876
19258,53.41969569025122,10.770411162478236,0.0345544495426399,0.45776447964802636
96106,50.09609888565967,10.7279232732607,0.0119397733881498,0.571094927509483
38173,52.19849140721324,10.676397376817444,0.0108340452864,0.17061878221693616
24327,54.26607734826668,10.663023955542426,0.0084026471590599,0.39707075974002015
91746,49.21081664949959,10.630231186284623,0.00267618191166,0.4486139886534035
90616,49.448972660233856,10.653186985708896,0.00382593385988,0.3384659831422939
38547,52.42082317668751,10.63821964856792,0.00365046989911,0.1490077472625192
38319,52.10788672457893,10.655603766824225,0.0028396590842349,0.21001870480103665
86866,48.22600071075796,10.630330681230758,0.0019263553622049,0.30506169559478336
21401,53.22073009471219,10.642051549038426,0.0035920052080699,0.650488912452871
38165,52.34046625862284,10.676450635218218,0.0094973085459049,0.13818817641481063
29389,52.84372270271839,10.6954620954928,0.0066859397820899,0.4305126432795967
87640,47.82134389394141,10.641697606184971,0.00324654925123,0.607258013308145
86833,48.12591891598388,10.659591497490563,0.00500188300825,0.3426572103147489
97483,49.95888365607099,10.668641600500784,0.00510823648212,0.49410680473845225
96185,49.863285543673086,10.673017087091296,0.0038632490381599,0.4255065030126467
29396,52.625511138996245,10.642775612302309,0.0021539439404999,0.24865952935563324
86465,48.45383416405152,10.653503503776706,0.0021847397477799,0.2582553535113385
91737,49.17303528345246,10.65524096825613,0.0018661070825599,0.4533262817960908
98529,50.603545600753954,10.650899118378732,0.00389786890185,0.535382982884739
86744,48.95990370575582,10.643447065365852,0.0021557001841349,0.6237765457437121
87659,47.6082347478337,10.64403111766241,0.0015601634615099,0.8047094414624395
23684,54.02863183277074,10.677630123483924,0.00519974688975,0.15917803800215763
91623,49.286078414080166,10.65429246077205,0.002585753906025,0.3871743433103933
23628,53.77222515406913,10.66178976414237,0.002259904667035,0.10055323632758895
